mean_std,max_std,cv,ci_width,coefficient_of_variation,mean_ci_width,max_uncertainty,mean_uncertainty,error_percent
3.851080691674724e-05,0.00021553192345891148,0.002057264558970928,0.00012666599650401622,0.002057264558970928,0.00012666599650401622,0.00021553192345891148,3.851080691674724e-05,0.5
7.701815047767013e-05,0.00043096518493257463,0.004114480689167976,0.0002533357182983309,0.004114480689167976,0.0002533357182983309,0.00043096518493257463,7.701815047767013e-05,1.0
0.00011554087541298941,0.0006463883328251541,0.006172657944262028,0.00037961857742629945,0.006172657944262028,0.00037961857742629945,0.0006463883328251541,0.00011554087541298941,1.5
0.0001540926896268502,0.000861858541611582,0.008232544176280499,0.0005055862129665911,0.008232544176280499,0.0005055862129665911,0.000861858541611582,0.0001540926896268502,2.0
0.0001926806289702654,0.0010773903923109174,0.010294508188962936,0.0006318135419860482,0.010294508188962936,0.0006318135419860482,0.0010773903923109174,0.0001926806289702654,2.5
0.0002313032455276698,0.0012929465156048536,0.012358476407825947,0.0007574267801828682,0.012358476407825947,0.0007574267801828682,0.0012929465156048536,0.0002313032455276698,3.0
0.0002699499891605228,0.0015084248734638095,0.014423892833292484,0.0008828604477457702,0.014423892833292484,0.0008828604477457702,0.0015084248734638095,0.0002699499891605228,3.5
0.00030860138940624893,0.0017236651619896293,0.01648971252143383,0.0010089472634717822,0.01648971252143383,0.0010089472634717822,0.0017236651619896293,0.00030860138940624893,4.0
0.00034722898271866143,0.0019384450279176235,0.01855442486703396,0.0011357045732438564,0.01855442486703396,0.0011357045732438564,0.0019384450279176235,0.00034722898271866143,4.5
0.00038579630199819803,0.0021524853073060513,0.020616112276911736,0.001261384692043066,0.020616112276911736,0.001261384692043066,0.0021524853073060513,0.00038579630199819803,5.0
0.00042426108848303556,0.0023654585238546133,0.02267252467572689,0.001386204268783331,0.02267252467572689,0.001386204268783331,0.0023654585238546133,0.00042426108848303556,5.5
0.0004625756700988859,0.0025769975036382675,0.024721158668398857,0.0015111546963453293,0.024721158668398857,0.0015111546963453293,0.0025769975036382675,0.0004625756700988859,6.0
0.000500690599437803,0.0027867071330547333,0.02675941400229931,0.0016349779907613993,0.02675941400229931,0.0016349779907613993,0.0027867071330547333,0.000500690599437803,6.5
0.0005385556723922491,0.002994174137711525,0.028784645721316338,0.001757356571033597,0.028784645721316338,0.001757356571033597,0.002994174137711525,0.0005385556723922491,7.0
0.0005761226639151573,0.003198981983587146,0.030794354155659676,0.0018789229216054082,0.030794354155659676,0.0018789229216054082,0.003198981983587146,0.0005761226639151573,7.5
0.0006133476854301989,0.0034007260110229254,0.032786257565021515,0.0019991362933069468,0.032786257565021515,0.0019991362933069468,0.0034007260110229254,0.0006133476854301989,8.0
0.0006501916795969009,0.0035990357864648104,0.03475836291909218,0.002119253156706691,0.03475836291909218,0.002119253156706691,0.0035990357864648104,0.0006501916795969009,8.5
0.000686617917381227,0.0037935811560600996,0.03670879453420639,0.002237526001408696,0.03670879453420639,0.002237526001408696,0.0037935811560600996,0.000686617917381227,9.0
0.0007225886802189052,0.0039840927347540855,0.03863558918237686,0.0023496404755860567,0.03863558918237686,0.0023496404755860567,0.0039840927347540855,0.0007225886802189052,9.5
0.0007580610108561814,0.004170343745499849,0.040536485612392426,0.002462929580360651,0.040536485612392426,0.002462929580360651,0.004170343745499849,0.0007580610108561814,10.0
